index,easting,northing,vs30,uncertainty,source
17275,1572509.1,5183071.0,208.79279,0.5,cpt
17276,1570962.6,5182411.5,184.01518,0.5,cpt
17277,1574755.4,5178510.5,171.95677,0.5,cpt
17278,1576663.0,5181498.5,193.04918,0.5,cpt
17279,1572903.6,5180883.5,193.97816,0.5,cpt
17281,1573171.1,5181557.5,155.19072,0.5,cpt
17282,1574310.8,5183288.0,143.03978,0.5,cpt
17283,1565316.0,5173530.5,163.55954,0.5,cpt
17284,1565337.0,5173560.5,229.89427,0.5,cpt
17286,1570288.8,5180539.0,164.29446,0.5,cpt
17287,1566318.0,5185817.0,164.86397,0.5,cpt
17288,1570502.0,5179677.0,220.70964,0.5,cpt
17289,1571710.0,5182625.0,148.03654,0.5,cpt
17290,1566762.0,5182021.0,158.8231,0.5,cpt
17291,1572548.6,5182380.5,195.29753,0.5,cpt
17292,1570547.5,5181112.5,176.73116,0.5,cpt
17293,1570459.0,5181073.5,164.33162,0.5,cpt
17295,1563777.4,5177221.0,154.01337,0.5,cpt
17296,1563810.4,5177435.0,161.58109,0.5,cpt
17297,1563902.2,5177498.0,228.14226,0.5,cpt
17299,1578823.2,5177224.5,190.15347,0.5,cpt
17300,1564592.0,5177863.0,172.7582,0.5,cpt
17302,1570801.1,5179628.0,249.9268,0.5,cpt
17303,1570670.5,5179918.0,119.2958,0.5,cpt
17304,1572754.2,5178247.0,180.64049,0.5,cpt
17305,1570679.5,5179948.0,174.27081,0.5,cpt
17306,1566951.0,5179668.0,169.63274,0.5,cpt
17307,1575953.5,5182448.5,198.29967,0.5,cpt
17310,1574664.5,5176955.0,154.36417,0.5,cpt
17312,1571223.9,5179291.5,156.10498,0.5,cpt
17313,1570960.8,5181088.0,195.14099,0.5,cpt
17314,1570812.5,5180861.0,160.12405,0.5,cpt
17315,1568786.0,5181290.0,225.12323,0.5,cpt
17316,1568724.0,5181076.0,181.04916,0.5,cpt
17322,1579343.8,5178802.0,207.91974,0.5,cpt
17323,1569158.1,5178083.0,133.87128,0.5,cpt
17324,1571041.5,5179732.0,208.20116,0.5,cpt
17325,1570767.0,5180345.5,159.19649,0.5,cpt
17326,1564469.0,5174094.0,148.24205,0.5,cpt
17327,1576178.6,5186563.0,214.76407,0.5,cpt
17328,1571277.0,5179426.0,146.66887,0.5,cpt
17337,1570846.0,5178042.0,233.1555,0.5,cpt
17338,1570835.0,5180859.0,151.19527,0.5,cpt
17346,1573683.0,5183526.0,159.5642,0.5,cpt
17351,1572364.9,5180976.0,199.94577,0.5,cpt
17352,1574805.9,5176907.0,154.35477,0.5,cpt
17353,1575492.6,5179979.0,174.79974,0.5,cpt
17354,1571422.9,5181206.5,203.37074,0.5,cpt
17355,1569444.0,5184868.0,140.44434,0.5,cpt
17356,1571155.0,5179431.0,164.97545,0.5,cpt
17357,1572761.0,5178206.0,143.37856,0.5,cpt
17358,1572436.2,5182380.0,209.567,0.5,cpt
17359,1572601.0,5182656.5,187.34834,0.5,cpt
17360,1571030.8,5179368.5,161.60406,0.5,cpt
17361,1571262.0,5179373.0,167.88158,0.5,cpt
17362,1563097.1,5175901.5,162.57404,0.5,cpt
17363,1563178.2,5175987.0,164.26718,0.5,cpt
17364,1563154.1,5176125.0,186.17737,0.5,cpt
17365,1571359.2,5179301.0,179.11601,0.5,cpt
17366,1571041.8,5179400.0,166.68971,0.5,cpt
17367,1571290.9,5179277.5,150.7794,0.5,cpt
17368,1571304.9,5179213.5,156.497,0.5,cpt
17369,1567364.5,5177750.0,135.6379,0.5,cpt
17370,1573149.0,5182137.0,200.33267,0.5,cpt
17372,1568547.0,5176883.0,161.49971,0.5,cpt
17373,1569588.5,5179820.0,123.5089,0.5,cpt
17375,1571252.4,5179450.5,176.70796,0.5,cpt
17376,1574403.6,5185791.5,174.42491,0.5,cpt
17377,1575349.0,5181947.5,192.04517,0.5,cpt
17378,1568579.0,5180820.0,163.4265,0.5,cpt
17380,1570998.0,5178904.5,167.11382,0.5,cpt
17381,1570682.0,5182427.0,194.99481,0.5,cpt
17382,1573301.0,5182183.0,187.7696,0.5,cpt
17383,1573078.0,5179349.0,148.29027,0.5,cpt
17384,1569314.0,5183622.0,153.2452,0.5,cpt
17385,1569267.0,5183634.0,139.49446,0.5,cpt
17386,1578501.5,5180653.0,191.79819,0.5,cpt
17387,1569641.2,5179517.0,150.15042,0.5,cpt
17388,1578820.0,5179759.0,206.90883,0.5,cpt
17389,1571746.4,5177340.0,156.21405,0.5,cpt
17390,1571666.6,5180499.5,165.19664,0.5,cpt
17391,1573465.0,5179294.0,171.8618,0.5,cpt
17392,1568802.0,5175289.0,134.66057,0.5,cpt
17393,1571608.2,5176992.5,146.27518,0.5,cpt
17394,1576279.9,5182592.0,178.55605,0.5,cpt
17395,1571231.9,5181482.5,146.27518,0.5,cpt
17396,1579133.5,5176460.5,160.37402,0.5,cpt
17397,1575185.6,5183102.5,193.83379,0.5,cpt
17398,1564534.1,5178111.5,145.80453,0.5,cpt
17400,1570406.1,5179012.5,113.763565,0.5,cpt
17401,1574897.1,5178463.0,194.86136,0.5,cpt
17402,1570276.2,5180446.5,186.56136,0.5,cpt
17403,1568520.5,5183988.0,149.53401,0.5,cpt
17404,1570513.0,5181533.0,171.83794,0.5,cpt
17405,1572416.0,5179481.0,171.809,0.5,cpt
17406,1576475.2,5185978.0,195.51585,0.5,cpt
17407,1574980.0,5183714.5,178.42471,0.5,cpt
17409,1574070.5,5179964.5,212.26666,0.5,cpt
17410,1572415.8,5181593.5,191.09644,0.5,cpt
17411,1574206.1,5184955.0,219.72337,0.5,cpt
17415,1571666.6,5180488.0,159.4319,0.5,cpt
17416,1571624.0,5181589.0,159.13104,0.5,cpt
17417,1572136.9,5182240.0,156.79565,0.5,cpt
17418,1569848.0,5179354.0,153.81534,0.5,cpt
17419,1569840.0,5179204.0,183.53917,0.5,cpt
17420,1569231.0,5186935.0,184.94652,0.5,cpt
17421,1578854.0,5177271.5,160.4876,0.5,cpt
17422,1570680.0,5178080.0,177.09431,0.5,cpt
17424,1571495.1,5181902.5,165.31062,0.5,cpt
17425,1568631.0,5186845.5,158.6539,0.5,cpt
17427,1565389.1,5177878.5,157.5775,0.5,cpt
17428,1571034.9,5175760.5,167.04832,0.5,cpt
17429,1567501.0,5179242.0,135.7454,0.5,cpt
17430,1570532.2,5178110.5,166.38356,0.5,cpt
17431,1574408.9,5180782.5,170.11043,0.5,cpt
17432,1571348.4,5180780.5,183.511,0.5,cpt
17433,1571572.5,5180923.5,210.91354,0.5,cpt
17434,1575401.0,5184381.0,211.35126,0.5,cpt
17435,1572205.2,5182064.0,161.79796,0.5,cpt
17436,1572403.8,5182037.0,176.42471,0.5,cpt
17437,1573154.9,5181322.5,202.22568,0.5,cpt
17438,1573201.1,5181398.5,192.77068,0.5,cpt
17439,1572603.5,5181276.0,176.8957,0.5,cpt
17440,1575853.5,5184381.5,165.43611,0.5,cpt
17441,1575831.8,5183508.5,176.46902,0.5,cpt
17442,1574776.8,5183773.0,189.97038,0.5,cpt
17445,1575009.9,5178161.0,176.58034,0.5,cpt
17446,1576927.1,5182963.5,204.62714,0.5,cpt
17449,1570685.5,5180263.0,198.52524,0.5,cpt
17450,1572394.0,5184585.0,208.53326,0.5,cpt
17451,1572438.9,5184468.5,235.16081,0.5,cpt
17453,1577062.6,5182774.0,180.18817,0.5,cpt
17454,1566626.4,5186844.5,210.13266,0.5,cpt
17455,1578098.0,5182662.0,188.901,0.5,cpt
17456,1575627.5,5178027.0,201.92456,0.5,cpt
17457,1569626.9,5188219.0,196.47499,0.5,cpt
17458,1573701.0,5181922.0,204.47147,0.5,cpt
17459,1570208.6,5180725.5,175.54552,0.5,cpt
17460,1576489.5,5185034.0,183.10141,0.5,cpt
17465,1574833.4,5178703.0,184.74388,0.5,cpt
17466,1569926.1,5179112.5,175.0693,0.5,cpt
17468,1572742.4,5183792.5,203.25716,0.5,cpt
17469,1572288.9,5183220.0,177.69331,0.5,cpt
17470,1576465.2,5181900.0,183.6816,0.5,cpt
17471,1569350.1,5188397.5,208.38579,0.5,cpt
17472,1573507.0,5178302.0,172.24074,0.5,cpt
17474,1570951.9,5181966.5,185.16907,0.5,cpt
17475,1571278.8,5181416.5,209.62315,0.5,cpt
17476,1572313.9,5183106.5,218.09258,0.5,cpt
17477,1570649.0,5180673.5,195.22702,0.5,cpt
17479,1574557.6,5175840.5,170.46341,0.5,cpt
17480,1577313.2,5184492.5,227.72263,0.5,cpt
17481,1574111.8,5182003.0,174.09775,0.5,cpt
17482,1576125.5,5184415.0,184.88034,0.5,cpt
17483,1569966.8,5183721.0,177.13615,0.5,cpt
17484,1569355.0,5183368.0,146.08728,0.5,cpt
17487,1576542.1,5184837.5,178.94637,0.5,cpt
17491,1568956.8,5182411.5,135.72244,0.5,cpt
17493,1576726.1,5181497.5,180.40681,0.5,cpt
17494,1572957.5,5180860.5,196.15953,0.5,cpt
17495,1569954.2,5179099.0,162.74205,0.5,cpt
17496,1571171.4,5180769.5,244.50183,0.5,cpt
17497,1571921.2,5180652.5,173.51813,0.5,cpt
17502,1573283.4,5179195.0,150.37154,0.5,cpt
17504,1569615.2,5182101.5,186.8667,0.5,cpt
17505,1576921.1,5184024.0,193.98218,0.5,cpt
17511,1576997.0,5183102.5,175.95517,0.5,cpt
17513,1576867.8,5183617.5,200.91379,0.5,cpt
17514,1573776.4,5182133.0,191.58089,0.5,cpt
17515,1576725.6,5183476.0,185.70433,0.5,cpt
17516,1575531.4,5185669.0,183.45302,0.5,cpt
17520,1575910.6,5183249.0,191.21552,0.5,cpt
17528,1570630.9,5177276.0,150.38571,0.5,cpt
17529,1571417.4,5178115.5,137.86,0.5,cpt
17530,1574786.1,5180510.0,202.13985,0.5,cpt
17531,1570182.1,5177233.0,133.64949,0.5,cpt
17532,1570288.9,5182355.0,213.15013,0.5,cpt
17533,1574591.5,5181342.5,192.3586,0.5,cpt
17534,1572175.0,5176965.0,134.63138,0.5,cpt
17535,1576539.2,5185165.0,201.21605,0.5,cpt
17536,1578242.4,5180989.0,188.17941,0.5,cpt
17537,1571710.2,5182577.0,150.62819,0.5,cpt
17543,1574845.9,5178458.5,157.42514,0.5,cpt
17546,1568533.9,5177104.0,147.80283,0.5,cpt
17547,1573798.6,5178424.5,179.04974,0.5,cpt
17548,1579212.1,5178865.5,189.84854,0.5,cpt
17550,1572141.1,5182075.5,155.32962,0.5,cpt
17551,1572232.9,5177504.5,227.24002,0.5,cpt
17552,1579113.1,5179254.5,209.35402,0.5,cpt
17553,1572372.9,5178788.5,171.79819,0.5,cpt
17554,1574717.2,5182862.5,182.9213,0.5,cpt
17555,1576870.1,5184390.0,195.81265,0.5,cpt
17556,1571555.2,5177234.0,197.47343,0.5,cpt
17565,1571869.4,5184478.0,198.90382,0.5,cpt
17573,1567824.9,5180163.0,160.22311,0.5,cpt
17583,1573958.0,5186033.0,200.31053,0.5,cpt
17584,1574463.9,5182685.5,192.16939,0.5,cpt
17585,1577422.1,5182470.0,229.46294,0.5,cpt
17588,1573768.4,5176889.5,166.93806,0.5,cpt
17596,1571019.0,5180873.5,217.11073,0.5,cpt
17597,1571915.0,5181486.0,176.52437,0.5,cpt
17598,1567736.5,5177213.0,220.42552,0.5,cpt
17600,1571876.0,5181801.0,154.80466,0.5,cpt
17601,1573419.4,5178750.0,160.39664,0.5,cpt
17602,1572555.2,5186425.0,210.92975,0.5,cpt
17603,1572612.2,5186336.5,199.9566,0.5,cpt
17604,1572512.2,5186326.5,208.9847,0.5,cpt
17636,1569489.2,5182986.5,154.31358,0.5,cpt
17637,1569913.2,5182979.5,154.17378,0.5,cpt
17638,1576772.1,5183842.0,191.1479,0.5,cpt
17639,1576712.4,5183703.5,192.18106,0.5,cpt
17645,1576756.0,5182422.0,189.83128,0.5,cpt
17646,1573777.1,5181877.0,188.9191,0.5,cpt
17650,1573803.9,5182473.0,202.37737,0.5,cpt
17651,1575360.1,5177582.5,176.59155,0.5,cpt
17652,1575332.6,5177818.0,194.06322,0.5,cpt
17655,1575300.8,5177895.5,189.10214,0.5,cpt
17656,1574561.0,5178408.0,165.9151,0.5,cpt
17658,1575117.1,5184341.5,175.28317,0.5,cpt
17659,1576592.4,5185714.5,188.39775,0.5,cpt
17660,1576455.0,5181917.0,184.56499,0.5,cpt
17661,1576456.1,5185080.0,188.20105,0.5,cpt
17662,1576283.0,5183997.0,191.22491,0.5,cpt
17663,1575587.8,5186303.5,188.45126,0.5,cpt
17665,1576721.5,5185077.0,192.45242,0.5,cpt
17666,1572053.0,5180977.0,173.821,0.5,cpt
17667,1573159.0,5181158.0,172.23769,0.5,cpt
17668,1572378.1,5182685.5,192.03447,0.5,cpt
17669,1572315.2,5182427.0,200.9221,0.5,cpt
17670,1575928.2,5185937.0,179.35559,0.5,cpt
17671,1574744.6,5181519.5,172.41714,0.5,cpt
17672,1572392.2,5181438.5,180.1952,0.5,cpt
17675,1569094.9,5181216.5,125.229546,0.5,cpt
17676,1571522.0,5182002.0,169.25409,0.5,cpt
17677,1575377.0,5182282.0,178.92354,0.5,cpt
17678,1571624.2,5181589.5,159.13089,0.5,cpt
17679,1571291.0,5177990.0,167.34918,0.5,cpt
17680,1572272.5,5178660.5,164.76682,0.5,cpt
17682,1570228.2,5178155.5,197.1841,0.5,cpt
17683,1570247.6,5178110.5,238.83588,0.5,cpt
17686,1570028.1,5178497.0,180.99759,0.5,cpt
17689,1576433.5,5181234.5,185.8951,0.5,cpt
17690,1576397.4,5182439.5,194.39185,0.5,cpt
17691,1572074.5,5182522.5,200.83177,0.5,cpt
17692,1572607.9,5178341.0,137.11716,0.5,cpt
17693,1568830.2,5181049.0,171.30266,0.5,cpt
17695,1574489.0,5177021.5,171.09512,0.5,cpt
17696,1576028.8,5186156.5,181.40247,0.5,cpt
17698,1571107.9,5180412.0,198.08823,0.5,cpt
17699,1570421.4,5180167.5,121.43728,0.5,cpt
17700,1572120.4,5179708.5,137.61499,0.5,cpt
17701,1571638.2,5179522.0,175.55414,0.5,cpt
17702,1568201.6,5179827.0,136.75073,0.5,cpt
17703,1570030.2,5179474.5,162.1533,0.5,cpt
17704,1578843.4,5179411.0,216.21855,0.5,cpt
17705,1568526.4,5179231.0,156.9948,0.5,cpt
17706,1570645.0,5176813.5,163.77345,0.5,cpt
17707,1570785.4,5184496.5,82.77221,0.5,cpt
17708,1570920.9,5184404.0,177.87631,0.5,cpt
17709,1570911.4,5184333.5,144.26985,0.5,cpt
17710,1570843.4,5184474.5,158.61981,0.5,cpt
17711,1573121.4,5178915.5,150.06277,0.5,cpt
17712,1571318.2,5182715.0,168.89922,0.5,cpt
17714,1576629.2,5184324.0,174.86398,0.5,cpt
17715,1574564.2,5181410.5,194.86963,0.5,cpt
17716,1576930.4,5183510.0,191.10915,0.5,cpt
17718,1574319.0,5185787.0,164.24928,0.5,cpt
17719,1574329.0,5185906.0,193.6705,0.5,cpt
17720,1574455.0,5185888.0,202.53981,0.5,cpt
17721,1574787.9,5185803.0,186.77,0.5,cpt
17722,1576204.0,5184205.0,200.06442,0.5,cpt
17723,1569944.6,5179348.0,124.90932,0.5,cpt
17724,1570649.9,5180532.5,203.00926,0.5,cpt
17725,1567429.2,5181580.0,153.42921,0.5,cpt
17726,1570626.1,5183042.5,168.59778,0.5,cpt
17727,1567221.1,5174537.5,155.46143,0.5,cpt
17728,1569480.8,5182789.0,158.99117,0.5,cpt
17729,1570294.8,5180269.0,129.76666,0.5,cpt
17730,1576541.1,5185643.0,194.58586,0.5,cpt
17731,1571803.2,5183415.5,152.08247,0.5,cpt
17732,1571834.0,5181528.5,211.54385,0.5,cpt
17733,1575760.4,5182967.5,197.59703,0.5,cpt
17734,1574789.0,5181537.5,199.29778,0.5,cpt
17735,1571368.8,5178100.5,158.63266,0.5,cpt
17736,1575054.8,5182088.5,183.00182,0.5,cpt
17737,1575586.5,5186182.0,173.43967,0.5,cpt
17738,1571585.1,5183051.5,140.50038,0.5,cpt
17739,1574268.2,5178704.5,182.13602,0.5,cpt
17740,1576449.8,5179418.5,228.31801,0.5,cpt
17741,1571512.0,5182483.5,166.02173,0.5,cpt
17742,1574214.4,5176272.0,145.80411,0.5,cpt
17744,1577918.6,5180945.0,176.36658,0.5,cpt
17745,1570984.9,5180315.5,144.41046,0.5,cpt
17746,1567981.1,5184481.5,140.61617,0.5,cpt
17754,1571964.1,5179484.0,162.93391,0.5,cpt
17755,1575003.8,5183904.5,183.24142,0.5,cpt
17756,1572440.0,5178534.0,169.7721,0.5,cpt
17757,1568875.9,5183907.5,122.53441,0.5,cpt
17758,1573180.2,5178977.0,161.51158,0.5,cpt
17759,1571640.9,5181615.0,159.67609,0.5,cpt
17760,1572013.4,5176944.5,137.93102,0.5,cpt
17762,1571121.4,5178273.5,146.7439,0.5,cpt
17763,1574028.5,5177926.0,202.07355,0.5,cpt
17765,1570980.5,5177339.0,144.33469,0.5,cpt
17767,1574013.6,5181311.5,174.62529,0.5,cpt
17770,1574397.9,5182176.0,160.205,0.5,cpt
17771,1574680.6,5181748.5,175.06142,0.5,cpt
17772,1573868.1,5181593.0,159.18845,0.5,cpt
17773,1574382.6,5182121.0,160.93425,0.5,cpt
17774,1574043.1,5180333.0,202.39354,0.5,cpt
17775,1579794.9,5177532.5,197.46515,0.5,cpt
17776,1571425.0,5181298.0,176.28995,0.5,cpt
17777,1567873.0,5186451.0,170.61682,0.5,cpt
17778,1567883.0,5186265.0,198.25938,0.5,cpt
17779,1568034.0,5186246.0,170.13829,0.5,cpt
17780,1567948.0,5186160.0,216.73842,0.5,cpt
17781,1572784.2,5182351.0,195.42995,0.5,cpt
17782,1574249.4,5178093.5,190.37767,0.5,cpt
17783,1574218.1,5178051.0,207.00175,0.5,cpt
17784,1576406.2,5181481.0,194.04713,0.5,cpt
17786,1573453.0,5188838.0,188.4278,0.5,cpt
17787,1572253.1,5181545.5,183.57753,0.5,cpt
17788,1572058.0,5178272.0,146.16261,0.5,cpt
17789,1570998.9,5178933.5,147.50925,0.5,cpt
17790,1571035.5,5178935.5,142.62999,0.5,cpt
17791,1570954.6,5175454.0,165.66245,0.5,cpt
17792,1574777.9,5181997.5,179.12076,0.5,cpt
17793,1575246.0,5184380.0,249.77718,0.5,cpt
17796,1576000.9,5177092.0,248.1633,0.5,cpt
17797,1575463.0,5184349.0,193.8653,0.5,cpt
17798,1571451.6,5181631.0,166.92162,0.5,cpt
17801,1575554.9,5178104.0,198.21071,0.5,cpt
17806,1571500.6,5182811.0,158.35623,0.5,cpt
17807,1566119.0,5173348.0,158.69388,0.5,cpt
17808,1566086.0,5173234.0,165.54558,0.5,cpt
17810,1575478.1,5177770.5,201.42575,0.5,cpt
17812,1572948.1,5176714.0,176.99136,0.5,cpt
17816,1575157.6,5176130.0,170.37465,0.5,cpt
17818,1570825.9,5181118.5,179.8675,0.5,cpt
17819,1573565.0,5178046.0,159.1099,0.5,cpt
17820,1575655.1,5182654.5,167.80775,0.5,cpt
17825,1569982.6,5181012.5,152.50597,0.5,cpt
17826,1575773.2,5182497.5,170.64833,0.5,cpt
17828,1568685.0,5182851.0,218.1633,0.5,cpt
17830,1571614.9,5183325.5,150.79669,0.5,cpt
17831,1567406.8,5187852.5,167.63824,0.5,cpt
17832,1566565.4,5181652.0,174.92729,0.5,cpt
17833,1570654.5,5179844.5,187.70552,0.5,cpt
17835,1570157.6,5180903.5,187.1119,0.5,cpt
17837,1571101.4,5181776.0,195.36496,0.5,cpt
17838,1574950.9,5182813.5,183.39249,0.5,cpt
17839,1573820.4,5178654.0,174.66063,0.5,cpt
17841,1574976.6,5181565.0,164.96304,0.5,cpt
17842,1568442.8,5186885.5,217.09601,0.5,cpt
17843,1572326.0,5177201.0,136.69067,0.5,cpt
17844,1566405.0,5173971.5,183.62411,0.5,cpt
17846,1566201.4,5173653.5,172.79709,0.5,cpt
17848,1570049.9,5178595.0,158.20645,0.5,cpt
17849,1574462.0,5185393.0,198.1575,0.5,cpt
17850,1571486.2,5180421.0,183.00575,0.5,cpt
17851,1575118.0,5181588.5,181.03372,0.5,cpt
17852,1570708.6,5181781.0,177.47476,0.5,cpt
17853,1569047.0,5182353.0,161.63689,0.5,cpt
17854,1575213.8,5177562.0,184.18668,0.5,cpt
17855,1571193.9,5178886.0,184.1287,0.5,cpt
17856,1573347.6,5179284.5,183.46394,0.5,cpt
17857,1567449.5,5177328.5,175.43735,0.5,cpt
17858,1572548.0,5182668.0,235.58247,0.5,cpt
17859,1567434.0,5177302.0,187.41092,0.5,cpt
17861,1579703.0,5178078.0,199.97667,0.5,cpt
17862,1571082.0,5180687.0,204.99203,0.5,cpt
17864,1570758.2,5178449.0,169.66687,0.5,cpt
17866,1576267.1,5177044.5,189.52116,0.5,cpt
17868,1570325.1,5181331.0,179.89314,0.5,cpt
17869,1564712.5,5173717.5,149.45374,0.5,cpt
17875,1570596.0,5179799.0,186.03308,0.5,cpt
17878,1571659.0,5179524.0,150.08636,0.5,cpt
17879,1575923.2,5181694.0,180.0597,0.5,cpt
17881,1574879.0,5181498.5,179.0975,0.5,cpt
17882,1572298.2,5177659.5,190.44885,0.5,cpt
17883,1569143.0,5182835.0,104.5699,0.5,cpt
17884,1566227.0,5174054.5,149.0944,0.5,cpt
17885,1575158.0,5184252.0,214.3787,0.5,cpt
17886,1571789.8,5181810.5,161.2853,0.5,cpt
17887,1574829.1,5181909.5,196.45396,0.5,cpt
17888,1571861.6,5181849.5,160.67862,0.5,cpt
17889,1565570.0,5172932.0,156.4252,0.5,cpt
17895,1564940.6,5177696.0,162.24529,0.5,cpt
17897,1567754.0,5181535.0,99.003716,0.5,cpt
17900,1565697.4,5173118.5,168.4585,0.5,cpt
17901,1565736.0,5173014.0,126.26319,0.5,cpt
17902,1566029.5,5174379.0,146.11461,0.5,cpt
17903,1565948.0,5173936.0,212.99826,0.5,cpt
17904,1566370.4,5174178.0,165.36244,0.5,cpt
17905,1566659.0,5177373.0,139.34029,0.5,cpt
17906,1568581.0,5182656.0,119.420135,0.5,cpt
17907,1568587.0,5182641.0,102.4419,0.5,cpt
17908,1571520.9,5182291.5,170.3122,0.5,cpt
17909,1571145.5,5180304.0,154.20645,0.5,cpt
17910,1576065.8,5182448.0,198.77791,0.5,cpt
17911,1576668.6,5182438.0,200.96541,0.5,cpt
17912,1573435.0,5188833.0,202.01906,0.5,cpt
17913,1576624.8,5185963.0,166.7254,0.5,cpt
17914,1567396.9,5177328.0,146.69737,0.5,cpt
17915,1568543.0,5181897.0,163.57274,0.5,cpt
17916,1572337.9,5183393.5,215.13889,0.5,cpt
17918,1576514.4,5185793.5,172.96095,0.5,cpt
17919,1570568.0,5182010.0,203.50885,0.5,cpt
17921,1566044.6,5173493.5,180.63815,0.5,cpt
17954,1570480.0,5181211.0,163.91057,0.5,cpt
17979,1570159.8,5182512.5,136.35672,0.5,cpt
17980,1569102.0,5182813.0,112.146324,0.5,cpt
17981,1570367.0,5181321.0,176.73581,0.5,cpt
17982,1568867.4,5183032.5,164.48308,0.5,cpt
17983,1571476.2,5179648.0,181.64787,0.5,cpt
17984,1576437.2,5182537.0,203.46715,0.5,cpt
17985,1569547.2,5182864.5,163.23639,0.5,cpt
17986,1576940.8,5183634.0,217.36221,0.5,cpt
17991,1571581.0,5184807.0,196.57246,0.5,cpt
17994,1575367.2,5177628.5,188.76031,0.5,cpt
17996,1572427.5,5177966.0,223.1908,0.5,cpt
17997,1576391.0,5184026.5,182.90808,0.5,cpt
17998,1571491.0,5176643.0,121.83095,0.5,cpt
18005,1569798.2,5179493.5,173.66518,0.5,cpt
18006,1569868.8,5179415.5,172.95543,0.5,cpt
18007,1567726.4,5177972.0,140.26141,0.5,cpt
18008,1575771.5,5182461.5,247.85974,0.5,cpt
18009,1575781.8,5182381.0,239.87825,0.5,cpt
18011,1566684.6,5180504.0,180.61557,0.5,cpt
18012,1573151.9,5180317.0,228.89235,0.5,cpt
18013,1567243.6,5186733.0,160.47282,0.5,cpt
18014,1575627.1,5177894.0,191.91867,0.5,cpt
18015,1571879.9,5182245.0,155.43411,0.5,cpt
18017,1576599.9,5184797.0,177.43037,0.5,cpt
18018,1575284.1,5176691.5,190.0202,0.5,cpt
18019,1576474.1,5186065.5,210.48589,0.5,cpt
18022,1567356.0,5186707.0,191.01335,0.5,cpt
18023,1575416.9,5178345.5,201.7145,0.5,cpt
18024,1575425.6,5178356.0,186.42657,0.5,cpt
18025,1574616.9,5185773.0,154.08836,0.5,cpt
18026,1564215.2,5173702.0,136.69336,0.5,cpt
18027,1564370.5,5174622.5,154.88628,0.5,cpt
18029,1571306.2,5178448.0,149.4606,0.5,cpt
18030,1568531.0,5176039.0,174.44353,0.5,cpt
18031,1570495.8,5180164.5,209.18571,0.5,cpt
18032,1574759.2,5181060.5,185.04382,0.5,cpt
18033,1565228.5,5178371.0,167.87683,0.5,cpt
18035,1571675.0,5181347.0,196.6725,0.5,cpt
18036,1576983.4,5183930.0,197.3707,0.5,cpt
18037,1567519.6,5181639.5,194.81071,0.5,cpt
18039,1570797.1,5179832.0,254.30428,0.5,cpt
18045,1570010.0,5181178.5,174.23016,0.5,cpt
18048,1575313.1,5183163.5,189.04001,0.5,cpt
18053,1573413.8,5188836.5,173.80586,0.5,cpt
18066,1573952.9,5178417.0,194.47928,0.5,cpt
18077,1573097.2,5181177.0,179.10905,0.5,cpt
18088,1574319.1,5178902.5,236.32835,0.5,cpt
18094,1573280.4,5178200.0,175.50029,0.5,cpt
18099,1574234.8,5178396.0,175.77411,0.5,cpt
18100,1569742.9,5179337.0,149.63663,0.5,cpt
18101,1575561.2,5179016.5,190.7431,0.5,cpt
18102,1568857.0,5182374.0,149.43385,0.5,cpt
18103,1574145.6,5177977.5,148.97931,0.5,cpt
18104,1574791.9,5184722.5,213.17226,0.5,cpt
18105,1569108.0,5182794.0,146.26155,0.5,cpt
18106,1574181.1,5177783.5,151.56734,0.5,cpt
18107,1568549.0,5181331.0,178.5679,0.5,cpt
18108,1576820.1,5183809.0,195.38313,0.5,cpt
18109,1572545.9,5183213.0,212.90274,0.5,cpt
18110,1578920.0,5176904.0,210.8641,0.5,cpt
18114,1568140.4,5178837.5,157.77422,0.5,cpt
18115,1570315.0,5180829.0,187.20659,0.5,cpt
18118,1574279.6,5178194.0,169.47589,0.5,cpt
18122,1572332.9,5182495.0,202.994,0.5,cpt
18123,1571877.9,5184347.0,186.7403,0.5,cpt
18124,1571931.4,5184439.5,212.57915,0.5,cpt
18125,1574532.5,5185286.0,196.89276,0.5,cpt
18126,1572352.0,5181189.5,178.00513,0.5,cpt
18127,1570946.5,5180778.0,205.04562,0.5,cpt
18128,1570681.6,5180753.0,177.74635,0.5,cpt
18129,1570890.9,5182576.0,126.248856,0.5,cpt
18130,1570419.0,5186786.0,154.64671,0.5,cpt
18131,1570502.0,5186706.0,155.18681,0.5,cpt
18132,1570509.0,5186882.0,196.11154,0.5,cpt
18133,1570569.0,5187002.0,186.02887,0.5,cpt
18134,1570465.0,5187072.0,183.71776,0.5,cpt
18135,1575063.0,5181461.0,201.29831,0.5,cpt
18136,1570396.0,5186588.0,150.98865,0.5,cpt
18137,1570560.0,5186683.0,157.74635,0.5,cpt
18138,1570545.0,5186528.0,162.17686,0.5,cpt
18140,1564728.5,5173052.5,164.63788,0.5,cpt
18148,1576522.4,5184919.5,202.94344,0.5,cpt
18149,1575611.1,5177990.5,165.84335,0.5,cpt
18150,1575161.4,5178384.0,173.35896,0.5,cpt
18151,1574591.6,5178707.0,173.50873,0.5,cpt
18152,1570817.9,5180743.0,165.32373,0.5,cpt
18153,1570840.2,5180709.5,186.15103,0.5,cpt
18154,1571774.9,5178822.5,148.0448,0.5,cpt
18160,1570918.9,5175440.5,155.75319,0.5,cpt
